id,stock_code,stock_name,close,change_rate,change_amount,volume,amount,amplitude,high,low,open,pre_close,volume_ratio,turnover,pe_dynamic,pb
5054,301177,迪阿股份,30.26,-2.10%,-0.65,1.74万,5289.97万,3.66%,31.05,29.92,30.90,30.91,0.76,0.44%,80.56,1.92
5055,600605,汇通能源,33.02,-2.10%,-0.71,4.31万,1.42亿,4.03%,33.86,32.50,33.54,33.73,0.72,2.09%,196.05,4.80
5056,688387,信科移动-U,19.35,-2.12%,-0.42,72.49万,13.90亿,4.86%,19.76,18.80,19.66,19.77,0.74,3.59%,-129.05,11.27
5057,002980,华盛昌,103.65,-2.12%,-2.25,19.83万,20.36亿,9.19%,107.22,97.49,104.74,105.90,1.26,19.58%,276.34,17.39
5058,600882,妙可蓝多,19.33,-2.13%,-0.42,5.61万,1.10亿,3.24%,19.96,19.32,19.67,19.75,0.69,1.10%,32.62,2.12
5059,601965,中国汽研,16.55,-2.13%,-0.36,10.78万,1.79亿,3.25%,17.06,16.51,16.97,16.91,0.54,1.08%,25.22,2.07
5060,000913,钱江摩托,12.39,-2.13%,-0.27,4.73万,5896.89万,2.61%,12.68,12.35,12.66,12.66,0.86,0.91%,-41.90,1.22
5061,000912,泸天化,4.13,-2.13%,-0.09,36.81万,1.52亿,2.84%,4.20,4.08,4.19,4.22,1.14,2.35%,-925.81,1.02
5062,002549,凯美特气,18.79,-2.14%,-0.41,40.26万,7.54亿,5.21%,19.38,18.38,19.37,19.20,0.73,5.82%,304.36,6.30
5063,002733,雄韬股份,25.64,-2.14%,-0.56,14.20万,3.63亿,4.66%,26.45,25.23,26.22,26.20,0.76,3.85%,116.41,3.62
5064,002757,南兴股份,29.29,-2.14%,-0.64,22.52万,6.63亿,4.94%,30.38,28.90,29.52,29.93,0.79,7.99%,49.82,4.20
5065,301203,国泰环保,48.50,-2.14%,-1.06,1.10万,5389.52万,4.34%,50.25,48.10,49.91,49.56,0.70,2.52%,52.15,2.78
5066,688267,中触媒,34.31,-2.14%,-0.75,4.31万,1.47亿,5.53%,35.54,33.60,35.10,35.06,0.89,2.45%,47.78,2.12
5067,301486,致尚科技,266.24,-2.14%,-5.82,8.44万,22.36亿,7.44%,275.00,254.75,271.00,272.06,0.71,11.65%,-1410.60,13.41
5068,920533,骏创科技,25.15,-2.14%,-0.55,3.13万,7972.95万,4.59%,26.18,25.00,25.80,25.70,0.63,4.28%,104.25,8.62
5069,002497,雅化集团,24.66,-2.14%,-0.54,45.72万,11.16亿,4.76%,25.15,23.95,25.01,25.20,1.00,4.32%,20.97,2.58
5070,603085,天成自控,13.66,-2.15%,-0.30,8.73万,1.20亿,3.08%,13.98,13.55,13.97,13.96,0.63,2.20%,54.00,5.61
5071,002693,*ST双成,10.47,-2.15%,-0.23,13.61万,1.44亿,5.79%,10.95,10.33,10.80,10.70,0.70,3.31%,314.79,10.44
5072,301285,鸿日达,118.81,-2.15%,-2.61,3.50万,4.11亿,5.95%,121.42,114.20,121.14,121.42,0.54,1.70%,-354.71,26.02
5073,688506,百利天恒,247.03,-2.15%,-5.44,1.58万,3.93亿,4.79%,256.97,244.88,256.97,252.47,0.95,0.38%,-32.92,18.07
5074,301198,喜悦智行,17.67,-2.16%,-0.39,3.44万,6137.14万,5.59%,18.50,17.49,17.99,18.06,0.53,2.12%,-6237.88,3.30
5075,301396,宏景科技,303.26,-2.16%,-6.70,8.40万,25.04亿,7.04%,311.30,289.47,309.00,309.96,0.82,8.32%,384.66,37.60
5076,300228,富瑞特装,9.93,-2.17%,-0.22,37.63万,3.72亿,4.63%,10.23,9.76,10.20,10.15,0.70,6.73%,26.03,2.40
5077,001365,C天海,65.66,-2.18%,-1.46,27.49万,18.45亿,16.28%,71.98,61.05,63.00,67.12,0.65,47.81%,73.72,4.74
5078,002828,贝肯能源,11.22,-2.18%,-0.25,11.80万,1.32亿,2.79%,11.36,11.04,11.33,11.47,1.30,5.87%,-7.70,3.45
5079,300157,新锦动力,5.38,-2.18%,-0.12,35.93万,1.92亿,3.64%,5.45,5.25,5.43,5.50,0.94,5.08%,-24.74,-19.70
5080,003017,大洋生物,31.18,-2.20%,-0.70,4.32万,1.35亿,3.95%,32.12,30.86,32.08,31.88,0.73,6.23%,21.21,2.24
5081,300373,扬杰科技,79.61,-2.20%,-1.79,22.39万,17.62亿,5.54%,80.88,76.37,80.39,81.40,0.77,4.13%,28.09,4.49
5082,002458,益生股份,8.44,-2.20%,-0.19,24.31万,2.05亿,5.79%,8.81,8.31,8.59,8.63,0.94,2.52%,29.25,2.72
5083,000333,美的集团,81.00,-2.21%,-1.83,33.58万,27.26亿,2.83%,82.84,80.50,82.83,82.83,0.89,0.49%,12.16,2.65
5084,603868,飞科电器,37.62,-2.21%,-0.85,1.95万,7388.38万,3.69%,38.82,37.40,38.47,38.47,0.81,0.45%,21.72,4.66
5085,600123,兰花科创,6.63,-2.21%,-0.15,25.38万,1.69亿,2.95%,6.77,6.57,6.72,6.78,0.85,1.72%,-88.93,0.65
5086,605289,罗曼股份,150.00,-2.22%,-3.40,3.56万,5.32亿,3.73%,153.00,147.28,152.64,153.40,0.83,3.29%,87.85,12.25
5087,601020,华钰矿业,28.21,-2.22%,-0.64,23.59万,6.68亿,4.58%,29.16,27.84,28.75,28.85,0.73,2.88%,189.24,5.38
5088,002072,凯瑞德,7.05,-2.22%,-0.16,7.73万,5466.56万,4.58%,7.26,6.93,7.24,7.21,0.84,2.10%,-144.17,11.22
5089,600078,澄星股份,15.86,-2.22%,-0.36,54.09万,8.75亿,6.35%,16.80,15.77,16.04,16.22,0.74,8.16%,97.29,6.30
5090,300505,川金诺,23.77,-2.22%,-0.54,14.70万,3.48亿,3.62%,24.30,23.42,24.30,24.31,0.81,6.76%,39.69,2.21
5091,600733,北汽蓝谷,6.58,-2.23%,-0.15,80.82万,5.31亿,4.61%,6.75,6.44,6.74,6.73,1.05,1.65%,-12.03,6.96
5092,301377,鼎泰高科,247.99,-2.24%,-5.69,3.70万,9.14亿,8.14%,258.61,237.96,253.61,253.68,0.64,5.11%,97.89,37.64
5093,002254,泰和新材,14.34,-2.25%,-0.33,66.26万,9.39亿,5.18%,14.64,13.88,14.08,14.67,0.75,7.79%,194.56,1.74
5094,600470,六国化工,6.08,-2.25%,-0.14,20.64万,1.25亿,3.38%,6.21,6.00,6.20,6.22,0.77,3.96%,-8.77,2.08
5095,603257,中国瑞林,63.33,-2.25%,-1.46,1.51万,9599.63万,3.35%,64.89,62.72,64.89,64.79,0.66,6.08%,36.90,2.96
5096,002445,中南文化,3.90,-2.26%,-0.09,163.67万,6.38亿,4.51%,3.99,3.81,3.99,3.99,0.65,6.92%,87.99,4.06
5097,688148,芳源股份,9.96,-2.26%,-0.23,17.41万,1.73亿,5.30%,10.36,9.82,10.10,10.19,0.76,3.41%,20.67,13.21
5098,688696,XD极米科,83.83,-2.26%,-1.94,1.26万,1.06亿,3.96%,86.20,82.80,86.00,85.77,1.17,1.80%,29.19,2.02
5099,002064,华峰化学,10.36,-2.26%,-0.24,51.04万,5.30亿,3.87%,10.64,10.23,10.51,10.60,0.92,1.03%,19.22,1.84
5100,605186,健麾信息,25.88,-2.27%,-0.60,14.47万,3.81亿,7.74%,27.51,25.46,26.26,26.48,0.95,10.64%,257.82,3.18
5101,002487,大金重工,77.14,-2.27%,-1.79,13.82万,10.65亿,3.55%,78.99,76.19,78.93,78.93,0.87,2.19%,28.30,5.69
5102,603331,百达精工,15.08,-2.27%,-0.35,14.53万,2.19亿,4.99%,15.65,14.88,15.45,15.43,0.62,7.19%,1256.57,2.93
5103,301389,隆扬电子,72.14,-2.28%,-1.68,8.62万,6.20亿,5.93%,74.39,70.01,73.45,73.82,0.62,3.04%,189.92,9.11
5104,300484,蓝海华腾,18.45,-2.28%,-0.43,10.25万,1.89亿,2.44%,18.72,18.26,18.63,18.88,0.98,6.16%,80.70,5.52
5105,300083,创世纪,11.55,-2.28%,-0.27,120.07万,13.86亿,3.72%,11.81,11.37,11.71,11.82,0.61,8.05%,66.63,3.62
5106,603897,长城科技,56.44,-2.29%,-1.32,9.16万,5.26亿,6.06%,59.50,56.00,57.00,57.76,0.71,4.44%,65.30,4.59
5107,603217,元利科技,30.33,-2.29%,-0.71,4.10万,1.25亿,4.61%,31.49,30.06,30.95,31.04,0.64,1.97%,25.99,1.82
5108,600346,恒力石化,20.04,-2.29%,-0.47,27.91万,5.62亿,3.07%,20.57,19.94,20.47,20.51,0.76,0.40%,9.02,2.00
5109,603344,星德胜,32.83,-2.29%,-0.77,7.00万,2.31亿,3.78%,33.88,32.61,33.09,33.60,0.89,12.96%,47.56,2.94
5110,600331,宏达股份,15.73,-2.30%,-0.37,53.40万,8.34亿,4.41%,16.10,15.39,16.10,16.10,0.78,2.63%,-308.21,13.34
5111,603269,海鸥股份,21.63,-2.30%,-0.51,25.34万,5.51亿,4.74%,22.49,21.44,21.88,22.14,0.62,8.21%,74.52,6.47
5112,600319,亚星化学,8.02,-2.31%,-0.19,5.31万,4256.48万,4.63%,8.29,7.91,8.15,8.21,0.94,1.37%,-14.64,9.21
5113,603211,晋拓股份,28.64,-2.32%,-0.68,9.66万,2.77亿,4.47%,29.64,28.33,29.03,29.32,0.62,3.55%,171.79,6.21
5114,002436,兴森科技,32.83,-2.32%,-0.78,121.71万,39.33亿,4.88%,33.00,31.36,32.31,33.61,0.85,8.02%,744.21,10.45
5115,605178,时空科技,70.91,-2.33%,-1.69,4.07万,2.91亿,4.92%,73.47,69.90,72.10,72.60,0.88,4.10%,-258.47,6.36
5116,002915,中欣氟材,23.44,-2.33%,-0.56,35.73万,8.35亿,4.54%,23.99,22.90,23.58,24.00,1.76,12.40%,-393.60,5.29
5117,600698,湖南天雁,7.53,-2.33%,-0.18,19.16万,1.45亿,3.50%,7.78,7.51,7.69,7.71,0.51,2.31%,1087.74,10.89
5118,688693,锴威特,126.96,-2.34%,-3.04,3.88万,4.89亿,8.19%,133.20,122.55,132.00,130.00,0.51,9.98%,-129.82,12.05
5119,600777,*ST新潮,5.83,-2.35%,-0.14,34.90万,2.02亿,4.52%,5.95,5.68,5.95,5.97,1.69,0.55%,69.44,1.79
5120,301500,飞南资源,27.39,-2.35%,-0.66,14.16万,3.83亿,5.56%,28.06,26.50,27.80,28.05,0.72,9.83%,9.49,2.97
5121,300672,国科微,240.21,-2.35%,-5.79,9.18万,21.90亿,5.08%,245.50,233.00,244.60,246.00,0.70,4.37%,237.30,13.52
5122,688656,浩欧博,132.30,-2.35%,-3.19,2648,3531.45万,3.42%,136.64,132.00,135.68,135.49,0.75,0.42%,11832.13,10.16
5123,601133,柏诚股份,30.27,-2.35%,-0.73,50.70万,15.14亿,6.77%,31.00,28.90,31.00,31.00,2.77,9.67%,128.56,5.28
5124,600663,陆家嘴,7.45,-2.36%,-0.18,20.65万,1.55亿,4.46%,7.72,7.38,7.63,7.63,1.17,0.65%,47.07,1.49
5125,603373,安邦护卫,45.06,-2.36%,-1.09,2.12万,9590.10万,3.47%,46.30,44.70,45.70,46.15,0.71,4.66%,51.98,2.59
5126,002993,奥海科技,57.78,-2.37%,-1.40,8.36万,4.82亿,6.51%,60.47,56.62,59.25,59.18,0.78,3.51%,85.47,3.29
5127,300179,四方达,29.71,-2.37%,-0.72,43.09万,12.58亿,5.32%,30.14,28.52,29.83,30.43,0.86,11.52%,84.04,11.35
5128,688767,博拓生物,40.85,-2.37%,-0.99,2.79万,1.15亿,7.10%,42.98,40.01,41.84,41.84,1.08,1.87%,-149.40,2.58
5129,002930,宏川智慧,14.43,-2.37%,-0.35,15.98万,2.30亿,6.16%,14.91,14.00,14.91,14.78,0.60,3.69%,89.73,3.36
5130,300559,佳发教育,13.60,-2.37%,-0.33,14.36万,1.97亿,4.02%,14.08,13.52,13.78,13.93,0.63,4.61%,-244.71,4.63
5131,600156,华升股份,13.17,-2.37%,-0.32,68.52万,8.96亿,8.01%,13.60,12.52,13.12,13.49,1.22,17.04%,-228.65,14.49
5132,002805,丰元股份,23.76,-2.38%,-0.58,22.13万,5.26亿,3.74%,24.32,23.41,24.15,24.34,0.69,7.94%,21.62,7.12
5133,600284,浦东建设,7.35,-2.39%,-0.18,25.49万,1.87亿,5.05%,7.60,7.22,7.43,7.53,0.71,2.63%,37.18,0.90
5134,002081,金 螳 螂,6.90,-2.40%,-0.17,462.24万,31.98亿,12.31%,7.33,6.46,6.75,7.07,0.89,17.48%,26.00,1.32
5135,688101,三达膜,18.61,-2.41%,-0.46,6.62万,1.23亿,5.51%,19.30,18.25,19.07,19.07,0.90,1.99%,15.68,1.36
5136,002327,富安娜,7.26,-2.42%,-0.18,16.92万,1.25亿,10.08%,7.92,7.17,7.52,7.44,1.46,3.45%,23.54,1.61
5137,301071,力量钻石,58.02,-2.42%,-1.44,18.07万,10.41亿,6.56%,59.91,56.01,58.87,59.46,0.93,9.37%,104.94,2.81
5138,603291,联合水务,12.05,-2.43%,-0.30,5.46万,6602.28万,3.97%,12.40,11.91,12.23,12.35,0.99,1.29%,85.68,2.79
5139,603969,银龙股份,9.62,-2.43%,-0.24,18.35万,1.78亿,3.75%,9.90,9.53,9.86,9.86,0.67,2.16%,31.94,2.96
5140,002870,香山股份,40.07,-2.43%,-1.00,4.69万,1.88亿,4.29%,41.49,39.73,41.49,41.07,0.55,3.64%,-126.34,3.27
5141,600256,广汇能源,6.39,-2.44%,-0.16,116.06万,7.36亿,2.75%,6.46,6.28,6.46,6.55,0.69,1.82%,43.20,1.67
5142,603488,展鹏科技,11.18,-2.44%,-0.28,10.67万,1.20亿,4.71%,11.62,11.08,11.50,11.46,0.62,3.65%,-43.74,4.21
5143,002326,永太科技,22.35,-2.44%,-0.56,28.37万,6.30亿,3.58%,22.70,21.88,22.57,22.91,0.72,3.51%,49.39,7.44
5144,000652,泰达股份,3.99,-2.44%,-0.10,32.13万,1.29亿,4.40%,4.13,3.95,4.11,4.09,1.07,2.18%,141.70,1.08
5145,600875,东方电气,38.99,-2.45%,-0.98,74.23万,28.67亿,5.10%,39.94,37.90,39.94,39.97,0.68,3.28%,21.26,2.88
5146,002647,仁东控股,11.92,-2.45%,-0.30,45.78万,5.37亿,6.79%,12.25,11.42,12.23,12.22,0.94,4.51%,71.63,21.65
5147,688137,近岸蛋白,46.86,-2.46%,-1.18,7550,3555.81万,5.20%,48.89,46.39,47.53,48.04,0.70,1.08%,-77.53,1.63
5148,600699,均胜电子,30.17,-2.46%,-0.76,89.14万,27.54亿,5.50%,31.85,30.15,30.74,30.93,1.14,6.58%,29.09,2.67
5149,300626,华瑞股份,31.70,-2.46%,-0.80,7.13万,2.27亿,3.91%,32.64,31.37,32.64,32.50,0.51,3.97%,209.48,10.72
5150,301662,宏工科技,168.10,-2.47%,-4.25,1.78万,2.98亿,5.11%,173.89,165.09,171.31,172.35,1.10,5.77%,44.21,8.68
5151,688552,航天南湖,36.37,-2.47%,-0.92,4.02万,1.47亿,3.41%,37.37,36.10,37.02,37.29,0.78,1.19%,-789.58,4.75
5152,002274,华昌化工,6.32,-2.47%,-0.16,28.87万,1.82亿,3.40%,6.45,6.23,6.45,6.48,1.24,3.08%,31.07,1.14
5153,002560,通达股份,9.85,-2.48%,-0.25,86.41万,8.50亿,4.95%,10.15,9.65,10.15,10.10,0.57,13.64%,62.63,2.68
5154,301158,德石股份,25.97,-2.48%,-0.66,6.15万,1.59亿,3.76%,26.59,25.59,26.41,26.63,1.04,4.20%,163.43,2.79
5155,002283,天润工业,12.15,-2.49%,-0.31,46.21万,5.57亿,5.38%,12.44,11.77,12.34,12.46,0.71,4.61%,23.80,2.31
5156,300870,欧陆通,410.51,-2.49%,-10.49,4.70万,19.34亿,4.79%,422.35,402.18,420.00,421.00,0.99,4.31%,-892.21,17.16
5157,300769,德方纳米,70.77,-2.49%,-1.81,20.04万,14.21亿,4.38%,73.08,69.90,72.60,72.58,0.65,7.96%,18.71,3.80
5158,000049,德赛电池,26.44,-2.51%,-0.68,11.31万,2.98亿,4.68%,27.19,25.92,27.19,27.12,0.95,2.94%,31.81,1.50
5159,603095,越剑智能,21.74,-2.51%,-0.56,11.68万,2.52亿,8.07%,22.50,20.70,22.33,22.30,0.76,4.52%,98.73,2.40
5160,301358,湖南裕能,90.84,-2.51%,-2.34,26.35万,23.84亿,4.90%,93.35,88.78,92.80,93.18,0.82,3.47%,14.12,4.02
5161,300673,佩蒂股份,15.13,-2.51%,-0.39,3.33万,5052.88万,4.45%,15.61,14.92,15.51,15.52,0.88,2.08%,115.93,2.13
5162,920076,国亮新材,21.70,-2.52%,-0.56,1.65万,3567.65万,3.37%,22.43,21.68,22.35,22.26,1.10,6.25%,19.92,1.82
5163,301056,森赫股份,14.70,-2.52%,-0.38,3.42万,5045.26万,4.24%,15.19,14.55,15.00,15.08,0.68,1.95%,97.35,4.93
5164,688125,安达智能,202.05,-2.54%,-5.26,1.30万,2.60亿,5.58%,206.27,194.71,206.27,207.31,0.77,1.60%,-132.69,9.25
5165,300959,线上线下,176.38,-2.55%,-4.62,5.12万,8.91亿,5.52%,179.00,169.00,176.48,181.00,0.53,9.79%,-1648.79,12.83
5166,002374,中锐股份,3.81,-2.56%,-0.10,152.95万,5.81亿,7.93%,3.97,3.66,3.70,3.91,3.18,14.09%,-8.55,7.73
5167,600130,波导股份,6.47,-2.56%,-0.17,128.19万,8.18亿,4.67%,6.51,6.20,6.36,6.64,0.69,17.09%,474.46,5.34
5168,301232,飞沃科技,143.16,-2.57%,-3.77,5.19万,7.45亿,5.44%,149.00,141.00,148.66,146.93,0.73,8.32%,834.29,10.63
5169,600301,华锡有色,54.30,-2.57%,-1.43,9.13万,4.98亿,6.21%,56.80,53.34,55.73,55.73,0.67,3.32%,47.21,6.89
5170,603091,众鑫股份,83.50,-2.57%,-2.20,6682,5588.85万,3.61%,85.59,82.50,85.41,85.70,1.14,2.13%,22.75,3.74
5171,301152,天力锂能,31.48,-2.57%,-0.83,4.61万,1.45亿,5.04%,32.46,30.83,32.06,32.31,0.94,6.50%,110.56,3.09
5172,002601,龙佰集团,16.64,-2.58%,-0.44,28.88万,4.80亿,4.04%,17.15,16.46,17.01,17.08,0.78,1.45%,53.04,1.74
5173,301316,慧博云通,56.56,-2.58%,-1.50,20.69万,11.79亿,5.17%,58.87,55.87,58.30,58.06,0.86,5.29%,745.38,20.61
5174,688046,药康生物,20.65,-2.59%,-0.55,4.41万,9127.91万,5.28%,21.47,20.35,21.01,21.20,0.78,1.08%,44.94,3.72
5175,688816,易思维,75.02,-2.60%,-2.00,3.22万,2.40亿,3.53%,75.90,73.18,75.84,77.02,1.20,16.70%,-62.15,4.12
5176,603017,中衡设计,14.57,-2.61%,-0.39,14.01万,2.02亿,5.15%,14.92,14.15,14.78,14.96,0.83,5.07%,48.01,2.70
5177,300762,上海瀚讯,41.78,-2.61%,-1.12,32.08万,13.34亿,4.52%,42.86,40.92,42.81,42.90,0.81,5.11%,-148.34,11.54
5178,600573,惠泉啤酒,12.68,-2.61%,-0.34,13.23万,1.69亿,4.15%,13.11,12.57,12.99,13.02,0.85,5.29%,96.36,2.32
5179,601969,海南矿业,10.81,-2.61%,-0.29,31.22万,3.37亿,4.59%,11.08,10.57,11.00,11.10,0.89,1.58%,26.83,3.15
5180,920489,佳先股份,16.02,-2.61%,-0.43,3.70万,5929.93万,3.53%,16.34,15.76,16.15,16.45,0.83,4.26%,-4231.10,4.56
5181,300927,江天化学,27.55,-2.62%,-0.74,6.21万,1.71亿,3.96%,28.22,27.10,28.22,28.29,0.77,4.41%,77.15,4.04
