id,stock_code,stock_name,close,change_rate,change_amount,volume,amount,amplitude,high,low,open,pre_close,volume_ratio,turnover,pe_dynamic,pb
1855,000550,江铃汽车,16.71,-1.42%,-0.24,3.25万,5443.27万,2.83%,17.09,16.61,16.93,16.95,0.80,0.63%,10.59,1.20
1856,600928,西安银行,3.48,-1.42%,-0.05,20.71万,7219.14万,2.55%,3.54,3.45,3.52,3.53,1.08,0.47%,5.12,0.43
1857,000833,粤桂股份,23.66,-1.42%,-0.34,21.74万,5.17亿,3.96%,24.30,23.35,23.99,24.00,0.57,4.79%,22.00,4.73
1858,300331,苏大维格,53.57,-1.42%,-0.77,13.85万,7.56亿,5.96%,56.14,52.90,54.42,54.34,0.77,6.24%,115.81,9.03
1859,600606,绿地控股,1.39,-1.42%,-0.02,87.78万,1.22亿,4.26%,1.42,1.36,1.41,1.41,0.90,0.62%,23.92,0.51
1860,000528,柳 工,9.03,-1.42%,-0.13,25.98万,2.35亿,2.07%,9.19,9.00,9.19,9.16,0.96,1.28%,7.59,1.00
1861,603259,药明康德,102.63,-1.42%,-1.48,37.22万,38.22亿,3.06%,104.28,101.09,104.00,104.11,0.96,1.50%,16.46,3.85
1862,301636,泽润新能,54.07,-1.42%,-0.78,2.16万,1.21亿,10.36%,59.48,53.80,54.80,54.85,1.40,5.74%,3128.65,3.30
1863,688105,诺唯赞,20.10,-1.42%,-0.29,3.17万,6390.20万,5.10%,20.77,19.73,20.35,20.39,1.13,0.80%,477.95,2.22
1864,002311,海大集团,46.43,-1.42%,-0.67,6.89万,3.20亿,2.25%,47.20,46.14,47.12,47.10,0.64,0.42%,21.53,3.00
1865,603838,*ST四通,9.70,-1.42%,-0.14,1.39万,1341.19万,3.05%,9.84,9.54,9.77,9.84,0.99,0.43%,-64.96,3.53
1866,600706,曲江文旅,8.30,-1.43%,-0.12,7.14万,5902.00万,4.87%,8.53,8.12,8.53,8.42,1.20,2.81%,-36.69,4.72
1867,300096,ST易联众,8.99,-1.43%,-0.13,2.80万,2517.86万,3.29%,9.24,8.94,9.24,9.12,0.66,0.65%,-34.72,11.59
1868,300636,同和药业,6.91,-1.43%,-0.10,4.84万,3339.81万,3.57%,7.06,6.81,7.03,7.01,0.82,1.32%,38.63,1.23
1869,002788,鹭燕医药,11.74,-1.43%,-0.17,11.96万,1.41亿,3.02%,12.00,11.64,11.90,11.91,0.68,3.13%,16.78,1.35
1870,600351,亚宝药业,6.21,-1.43%,-0.09,10.97万,6818.46万,2.54%,6.32,6.16,6.32,6.30,0.99,1.59%,10.07,1.51
1871,603888,新华网,18.60,-1.43%,-0.27,7.73万,1.45亿,2.97%,19.14,18.58,18.86,18.87,0.82,1.15%,79.69,3.30
1872,300716,*ST泉为,15.15,-1.43%,-0.22,2.22万,3392.44万,4.16%,15.64,15.00,15.64,15.37,0.57,1.39%,-40.14,-13.58
1873,600017,日照港,2.75,-1.43%,-0.04,23.85万,6581.89万,2.51%,2.80,2.73,2.78,2.79,1.06,0.78%,22.17,0.60
1874,603928,兴业股份,15.80,-1.43%,-0.23,4.52万,7146.61万,3.37%,16.18,15.64,16.00,16.03,0.86,1.73%,32.54,2.56
1875,301366,一博科技,47.38,-1.44%,-0.69,14.80万,7.12亿,9.11%,51.01,46.63,48.80,48.07,1.25,12.65%,213.98,4.59
1876,601111,中国国航,6.86,-1.44%,-0.10,86.48万,5.95亿,1.72%,6.95,6.83,6.90,6.96,0.71,0.74%,17.46,2.72
1877,603285,键邦股份,49.23,-1.44%,-0.72,4.15万,2.05亿,4.40%,50.41,48.21,49.98,49.95,0.81,6.66%,61.96,4.57
1878,300796,贝斯美,7.52,-1.44%,-0.11,5.55万,4187.69万,3.54%,7.75,7.48,7.58,7.63,0.87,1.54%,229.05,1.58
1879,002081,金 螳 螂,5.46,-1.44%,-0.08,243.43万,13.24亿,6.14%,5.63,5.29,5.56,5.54,0.70,9.21%,20.57,1.04
1880,603908,牧高笛,21.13,-1.45%,-0.31,2.09万,4363.57万,5.36%,21.55,20.40,21.37,21.44,1.48,2.25%,24.03,4.05
1881,600648,外高桥,9.53,-1.45%,-0.14,1.53万,1455.80万,2.38%,9.67,9.44,9.65,9.67,0.94,0.13%,218.58,0.81
1882,300285,国瓷材料,48.93,-1.45%,-0.72,93.30万,47.23亿,9.65%,53.15,48.36,50.50,49.65,1.05,10.93%,85.73,6.86
1883,603000,人民网,17.66,-1.45%,-0.26,16.60万,2.97亿,3.35%,18.20,17.60,17.97,17.92,0.87,1.50%,-146.78,5.07
1884,603739,蔚蓝生物,12.90,-1.45%,-0.19,4.36万,5619.37万,3.36%,13.14,12.70,13.01,13.09,0.87,1.72%,45.67,1.84
1885,000663,永安林业,6.10,-1.45%,-0.09,7.32万,4478.36万,3.88%,6.26,6.02,6.18,6.19,1.16,2.39%,-41.29,2.26
1886,002966,苏州银行,8.13,-1.45%,-0.12,28.20万,2.31亿,2.55%,8.31,8.10,8.26,8.25,1.02,0.64%,5.40,0.70
1887,601390,中国中铁,4.73,-1.46%,-0.07,102.75万,4.88亿,2.08%,4.81,4.71,4.79,4.80,0.85,0.50%,6.70,0.36
1888,601857,中国石油,10.80,-1.46%,-0.16,180.82万,19.42亿,2.92%,10.93,10.61,10.90,10.96,1.14,0.11%,10.22,1.22
1889,001215,千味央厨,41.83,-1.46%,-0.62,3.65万,1.51亿,5.51%,42.54,40.20,42.25,42.45,0.46,3.77%,44.95,2.19
1890,605098,行动教育,55.32,-1.46%,-0.82,1.01万,5565.53万,3.92%,56.89,54.69,56.61,56.14,0.65,0.84%,42.21,6.44
1891,000776,广发证券,18.87,-1.46%,-0.28,57.87万,10.95亿,4.13%,19.39,18.60,19.00,19.15,1.00,0.98%,7.84,1.07
1892,301560,众捷汽车,35.69,-1.46%,-0.53,3.26万,1.16亿,5.69%,36.69,34.63,36.69,36.22,0.98,5.33%,-257.93,4.50
1893,600223,福瑞达,6.06,-1.46%,-0.09,8.63万,5220.02万,3.74%,6.19,5.96,6.16,6.15,1.51,0.85%,48.28,1.44
1894,300144,宋城演艺,6.72,-1.47%,-0.10,31.43万,2.11亿,3.96%,6.87,6.60,6.81,6.82,1.33,1.21%,20.86,2.25
1895,000800,一汽解放,6.04,-1.47%,-0.09,17.01万,1.03亿,2.77%,6.19,6.02,6.13,6.13,1.35,0.35%,74.83,1.12
1896,600730,*ST高科,13.42,-1.47%,-0.20,34.47万,4.69亿,7.42%,14.12,13.11,13.62,13.62,0.99,5.88%,-1021.42,4.69
1897,603458,勘设股份,12.73,-1.47%,-0.19,24.41万,2.98亿,9.75%,12.90,11.64,12.90,12.92,1.17,7.97%,-61.07,1.51
1898,002862,实丰文化,16.74,-1.47%,-0.25,3.22万,5441.09万,3.12%,17.19,16.66,16.99,16.99,0.97,2.55%,105.24,9.66
1899,002786,银宝山新,9.36,-1.47%,-0.14,36.39万,3.37亿,3.05%,9.40,9.11,9.22,9.50,0.98,7.36%,80.71,23.28
1900,601619,嘉泽新能,5.33,-1.48%,-0.08,35.01万,1.88亿,2.77%,5.43,5.28,5.37,5.41,0.80,1.44%,29.55,1.95
1901,002879,长缆科技,15.99,-1.48%,-0.24,4.90万,7889.48万,3.45%,16.46,15.90,16.25,16.23,0.90,3.58%,569.69,1.83
1902,000650,仁和药业,5.33,-1.48%,-0.08,13.38万,7146.26万,2.03%,5.41,5.30,5.40,5.41,1.31,1.00%,13.29,1.16
1903,600579,中化装备,6.65,-1.48%,-0.10,5.43万,3605.38万,3.41%,6.81,6.58,6.79,6.75,0.91,1.10%,-23.27,2.16
1904,000736,*ST中地,5.32,-1.48%,-0.08,5.70万,3040.14万,2.59%,5.40,5.26,5.40,5.40,0.71,0.76%,289.28,3.28
1905,300890,翔丰华,35.23,-1.48%,-0.53,6.09万,2.17亿,3.94%,36.30,34.89,35.51,35.76,0.61,5.59%,44.78,1.95
1906,603408,建霖家居,10.63,-1.48%,-0.16,2.50万,2677.96万,2.41%,10.87,10.61,10.86,10.79,1.34,0.56%,12.61,1.36
1907,000534,万泽股份,33.20,-1.48%,-0.50,17.25万,5.78亿,5.73%,34.48,32.55,33.70,33.70,0.93,3.44%,54.59,9.85
1908,301079,邵阳液压,36.48,-1.49%,-0.55,4.17万,1.53亿,4.48%,37.76,36.10,37.05,37.03,0.74,5.42%,322.23,8.33
1909,301332,德尔玛,8.62,-1.49%,-0.13,2.87万,2468.54万,2.63%,8.78,8.55,8.72,8.75,1.06,1.08%,45.68,1.34
1910,600226,亨通股份,6.63,-1.49%,-0.10,218.88万,14.83亿,6.98%,7.04,6.57,6.70,6.73,1.39,7.36%,68.65,5.32
1911,600345,长江通信,49.04,-1.49%,-0.74,7.93万,3.94亿,3.58%,50.40,48.62,49.61,49.78,0.70,3.75%,225.22,4.24
1912,300772,运达股份,15.90,-1.49%,-0.24,19.79万,3.21亿,4.71%,16.58,15.82,16.00,16.14,1.04,2.84%,65.43,1.86
1913,688075,安旭生物,35.76,-1.49%,-0.54,3440,1223.39万,3.20%,36.40,35.24,36.35,36.30,1.01,0.27%,-109.66,0.88
1914,301580,爱迪特,59.52,-1.49%,-0.90,2.39万,1.42亿,3.84%,60.95,58.63,60.85,60.42,0.83,3.32%,41.45,2.92
1915,603556,海兴电力,27.09,-1.49%,-0.41,3.76万,1.03亿,3.96%,28.09,27.00,27.52,27.50,0.86,0.77%,36.22,1.77
1916,603192,汇得科技,20.47,-1.49%,-0.31,1.39万,2831.46万,3.32%,20.82,20.13,20.80,20.78,1.29,1.00%,56.47,1.56
1917,601798,蓝科高新,7.92,-1.49%,-0.12,6.88万,5442.38万,3.86%,8.13,7.82,8.06,8.04,1.15,1.94%,57.07,2.17
1918,600883,博闻科技,8.58,-1.49%,-0.13,5.04万,4292.26万,4.94%,8.73,8.30,8.73,8.71,1.04,2.14%,49.39,2.06
1919,600250,南京商旅,9.22,-1.50%,-0.14,8.22万,7580.10万,2.88%,9.40,9.13,9.30,9.36,1.14,2.63%,156.25,4.62
1920,600419,天润乳业,8.56,-1.50%,-0.13,4.41万,3767.93万,3.11%,8.70,8.43,8.69,8.69,1.16,1.40%,22.70,1.10
1921,300864,南大环境,22.36,-1.50%,-0.34,2.43万,5425.14万,3.70%,22.94,22.10,22.92,22.70,0.75,1.54%,19.18,2.79
1922,300381,溢多利,6.56,-1.50%,-0.10,8.68万,5709.20万,3.30%,6.71,6.49,6.67,6.66,0.98,1.81%,47.77,1.23
1923,600114,东睦股份,38.67,-1.50%,-0.59,29.70万,11.61亿,4.56%,39.99,38.20,39.40,39.26,0.70,4.82%,48.49,7.23
1924,000552,甘肃能化,2.62,-1.50%,-0.04,63.06万,1.66亿,3.38%,2.68,2.59,2.64,2.66,1.01,1.69%,53.74,0.86
1925,001332,锡装股份,64.82,-1.50%,-0.99,2.26万,1.48亿,5.24%,67.50,64.05,65.29,65.81,0.75,4.72%,19.61,2.75
1926,688247,宣泰医药,8.51,-1.50%,-0.13,2.43万,2059.49万,3.24%,8.64,8.36,8.55,8.64,1.25,0.54%,58.23,2.95
1927,002421,达实智能,4.58,-1.51%,-0.07,634.43万,29.29亿,8.60%,4.84,4.44,4.70,4.65,0.85,31.67%,-149.68,3.58
1928,600801,华新建材,18.96,-1.51%,-0.29,15.47万,2.93亿,4.73%,19.46,18.55,19.07,19.25,1.38,1.15%,15.64,1.20
1929,688202,美迪西,60.78,-1.51%,-0.93,3.30万,2.00亿,4.08%,62.00,59.48,61.14,61.71,0.76,2.45%,130.74,4.17
1930,600651,飞乐音响,6.53,-1.51%,-0.10,24.25万,1.59亿,2.87%,6.69,6.50,6.61,6.63,0.99,0.97%,648.66,6.49
1931,002989,中天精装,30.68,-1.51%,-0.47,9.60万,3.03亿,11.52%,33.50,29.91,31.43,31.15,0.84,5.24%,-172.54,4.44
1932,300584,海辰药业,34.57,-1.51%,-0.53,2.04万,7066.71万,2.91%,35.30,34.28,35.10,35.10,0.87,2.48%,59.73,3.87
1933,601919,中远海控,14.34,-1.51%,-0.22,78.37万,11.23亿,2.40%,14.55,14.20,14.55,14.56,0.64,0.62%,9.34,0.93
1934,601033,永兴股份,14.34,-1.51%,-0.22,3.78万,5437.71万,2.75%,14.67,14.27,14.56,14.56,1.00,1.57%,13.59,1.23
1935,603879,永悦科技,5.21,-1.51%,-0.08,9.22万,4785.17万,4.16%,5.33,5.11,5.30,5.29,0.98,2.57%,-74.60,8.08
1936,600405,动力源,4.55,-1.52%,-0.07,11.72万,5380.55万,3.68%,4.69,4.52,4.62,4.62,0.86,1.91%,-19.80,88.95
1937,002556,辉隆股份,5.20,-1.52%,-0.08,8.90万,4642.39万,2.84%,5.31,5.16,5.30,5.28,0.93,0.94%,22.96,1.35
1938,002166,莱茵生物,8.44,-1.52%,-0.13,8.81万,7424.63万,3.38%,8.61,8.32,8.61,8.57,0.85,1.19%,36.80,2.01
1939,688248,南网科技,57.77,-1.52%,-0.89,4.99万,2.95亿,5.76%,60.88,57.50,58.06,58.66,0.96,0.88%,165.37,9.86
1940,600962,国投中鲁,25.29,-1.52%,-0.39,9.17万,2.33亿,6.46%,26.47,24.81,25.81,25.68,0.77,3.50%,389.24,7.00
1941,603896,寿仙谷,15.56,-1.52%,-0.24,1.57万,2434.96万,3.04%,15.80,15.32,15.80,15.80,0.95,0.79%,26.66,1.39
1942,301086,鸿富瀚,229.46,-1.52%,-3.54,2.26万,5.17亿,5.56%,234.00,221.04,233.35,233.00,1.00,4.82%,132.96,10.66
1943,002252,上海莱士,5.18,-1.52%,-0.08,33.57万,1.74亿,3.04%,5.29,5.13,5.26,5.26,1.08,0.51%,27.22,1.06
1944,601100,恒立液压,110.52,-1.52%,-1.71,8.43万,9.33亿,2.95%,112.80,109.49,111.07,112.23,0.72,0.63%,56.80,8.29
1945,600613,神奇制药,5.17,-1.52%,-0.08,6.93万,3591.07万,3.05%,5.28,5.12,5.25,5.25,1.10,1.45%,53.58,1.19
1946,002715,登云股份,16.15,-1.52%,-0.25,5.43万,8778.38万,3.60%,16.48,15.89,16.35,16.40,1.09,3.94%,84.18,4.79
1947,600370,*ST三房,1.29,-1.53%,-0.02,83.76万,1.05亿,5.34%,1.31,1.24,1.26,1.31,0.63,2.08%,39.62,1.05
1948,000888,峨眉山Ａ,10.31,-1.53%,-0.16,6.38万,6604.66万,2.77%,10.54,10.25,10.41,10.47,0.94,1.21%,22.93,1.99
1949,601825,沪农商行,8.37,-1.53%,-0.13,18.62万,1.57亿,2.59%,8.54,8.32,8.51,8.50,1.30,0.20%,5.62,0.61
1950,603039,泛微网络,36.69,-1.53%,-0.57,7.09万,2.60亿,4.67%,37.50,35.76,36.86,37.26,0.71,2.30%,45.42,4.29
1951,688816,易思维,64.20,-1.53%,-1.00,1.20万,7797.32万,2.93%,65.87,63.96,65.00,65.20,0.48,6.24%,-53.18,3.58
1952,600874,创业环保,5.77,-1.54%,-0.09,9.82万,5671.84万,2.39%,5.87,5.73,5.85,5.86,1.24,0.80%,8.20,0.86
1953,688059,华锐精密,148.68,-1.54%,-2.32,3.39万,5.04亿,4.24%,152.40,146.00,150.00,151.00,0.77,3.62%,21.21,6.85
1954,600605,汇通能源,32.03,-1.54%,-0.50,3.75万,1.20亿,3.69%,32.70,31.50,32.00,32.53,0.71,1.82%,190.17,4.65
1955,001298,好上好,22.42,-1.54%,-0.35,12.97万,2.95亿,3.38%,23.10,22.33,22.79,22.77,0.78,3.18%,41.06,5.83
1956,600975,新五丰,5.12,-1.54%,-0.08,12.76万,6533.91万,2.88%,5.23,5.08,5.21,5.20,1.22,1.02%,-4.24,3.58
1957,002546,新联电子,7.68,-1.54%,-0.12,13.06万,1.01亿,2.95%,7.87,7.64,7.75,7.80,0.82,1.63%,17.57,1.69
1958,688709,成都华微,38.98,-1.54%,-0.61,11.77万,4.75亿,8.41%,42.03,38.70,40.01,39.59,1.30,5.31%,-92.49,8.53
1959,600359,新农开发,6.39,-1.54%,-0.10,6.96万,4433.38万,3.24%,6.50,6.29,6.49,6.49,1.06,1.83%,27.26,3.61
1960,002242,九阳股份,8.94,-1.54%,-0.14,11.31万,1.01亿,3.52%,9.10,8.78,9.06,9.08,0.86,1.48%,20.58,2.02
1961,600791,京能置业,15.96,-1.54%,-0.25,13.57万,2.17亿,4.44%,16.48,15.76,16.01,16.21,0.67,3.00%,-24.28,-11.92
1962,920018,宏远股份,24.89,-1.54%,-0.39,9623,2407.10万,4.07%,25.64,24.61,25.38,25.28,0.72,2.18%,28.04,3.44
1963,002851,麦格米特,135.86,-1.54%,-2.13,32.65万,45.70亿,7.52%,145.38,135.00,137.89,137.99,1.26,7.13%,172.25,8.81
1964,002932,*ST明德,15.92,-1.55%,-0.25,2.82万,4514.22万,2.10%,16.22,15.88,16.13,16.17,1.20,1.81%,-2452.12,0.67
1965,002626,金达威,15.28,-1.55%,-0.24,3.02万,4643.25万,2.45%,15.61,15.23,15.53,15.52,0.69,0.50%,35.51,2.12
1966,600053,*ST九鼎,8.90,-1.55%,-0.14,3.59万,3186.01万,3.32%,9.06,8.76,9.04,9.04,0.45,0.83%,-28.20,1.73
1967,601636,旗滨集团,6.99,-1.55%,-0.11,145.66万,10.37亿,5.49%,7.34,6.95,7.02,7.10,1.01,4.92%,394.24,1.38
1968,000526,学大教育,31.76,-1.55%,-0.50,1.81万,5765.91万,3.53%,32.66,31.52,32.26,32.26,0.96,1.52%,10.67,3.72
1969,300329,海伦钢琴,12.70,-1.55%,-0.20,4.08万,5170.87万,3.64%,12.96,12.49,12.90,12.90,1.03,1.62%,-38.94,5.29
1970,002091,江苏国泰,8.89,-1.55%,-0.14,17.13万,1.53亿,2.66%,9.06,8.82,9.03,9.03,0.79,1.07%,17.08,0.90
1971,000705,浙江震元,6.96,-1.56%,-0.11,6.12万,4271.00万,3.11%,7.11,6.89,7.10,7.07,1.08,2.17%,-26.66,1.20
1972,688203,海正生材,13.28,-1.56%,-0.21,4.50万,5969.53万,5.56%,13.69,12.94,13.60,13.49,1.06,2.22%,643.35,1.82
1973,002792,通宇通讯,45.47,-1.56%,-0.72,30.54万,14.09亿,7.53%,47.80,44.32,47.02,46.19,0.84,9.04%,-460.64,8.44
1974,600845,宝信软件,20.83,-1.56%,-0.33,17.73万,3.70亿,2.22%,21.15,20.68,21.02,21.16,0.51,0.83%,39.21,5.56
1975,300187,永清环保,5.68,-1.56%,-0.09,15.28万,8655.43万,3.29%,5.77,5.58,5.72,5.77,0.82,2.38%,20.60,3.17
1976,001216,华瓷股份,16.37,-1.56%,-0.26,2.72万,4451.22万,3.49%,16.70,16.12,16.56,16.63,0.89,1.11%,27.33,1.86
1977,605116,奥锐特,20.14,-1.56%,-0.32,2.86万,5747.23万,2.54%,20.44,19.92,20.20,20.46,0.74,0.70%,31.99,3.03
1978,000828,东莞控股,10.07,-1.56%,-0.16,4.72万,4763.27万,2.64%,10.27,10.00,10.15,10.23,0.93,0.45%,9.20,1.03
1979,001308,康冠科技,22.02,-1.56%,-0.35,10.24万,2.27亿,5.01%,22.72,21.60,22.00,22.37,2.15,2.10%,24.95,2.03
1980,002120,韵达股份,6.92,-1.56%,-0.11,28.68万,2.00亿,2.70%,7.09,6.90,7.01,7.03,0.97,1.02%,10.30,0.94
1981,301170,锡南科技,26.42,-1.56%,-0.42,1.56万,4118.27万,3.50%,27.07,26.13,26.78,26.84,1.02,4.64%,27.95,1.46
1982,600160,巨化股份,35.20,-1.57%,-0.56,61.31万,22.02亿,5.84%,37.09,35.00,35.99,35.76,0.96,2.27%,20.25,4.40
1983,600992,贵绳股份,12.57,-1.57%,-0.20,12.64万,1.59亿,3.29%,12.80,12.38,12.56,12.77,0.78,5.16%,-14.10,2.16
1984,001255,博菲电气,32.68,-1.57%,-0.52,3.89万,1.28亿,7.71%,34.15,31.59,33.33,33.20,2.69,5.10%,-445.40,3.15
1985,002910,庄园牧场,10.04,-1.57%,-0.16,6.44万,6392.97万,5.78%,10.25,9.66,10.22,10.20,1.30,3.76%,-15.58,1.98
1986,002234,民和股份,7.53,-1.57%,-0.12,6.08万,4585.22万,3.40%,7.72,7.46,7.65,7.65,0.86,2.02%,-9.73,1.54
1987,301005,超捷股份,150.51,-1.57%,-2.40,5.29万,8.02亿,5.47%,156.55,148.18,155.50,152.91,0.91,4.02%,355.04,26.07
1988,002672,东江环保,3.76,-1.57%,-0.06,8.53万,3215.29万,3.40%,3.85,3.72,3.85,3.82,0.92,0.94%,-6.92,1.86
1989,603499,翔港科技,20.05,-1.57%,-0.32,4.27万,8570.34万,4.12%,20.65,19.81,20.47,20.37,0.71,1.41%,49.54,6.55
1990,600403,大有能源,5.01,-1.57%,-0.08,19.63万,9779.48万,3.73%,5.09,4.90,5.05,5.09,1.07,0.82%,-8.11,3.58
1991,300664,鹏鹞环保,5.01,-1.57%,-0.08,10.43万,5228.38万,3.14%,5.11,4.95,5.10,5.09,0.75,1.39%,13.02,0.87
1992,600050,中国联通,4.38,-1.57%,-0.07,275.76万,12.06亿,2.92%,4.45,4.32,4.44,4.45,0.90,0.89%,16.02,0.80
1993,600137,浪莎股份,20.60,-1.58%,-0.33,2.74万,5565.98万,4.92%,20.93,19.90,20.83,20.93,1.30,2.81%,63.94,3.56
1994,301508,中机认检,26.83,-1.58%,-0.43,1.61万,4336.07万,2.64%,27.35,26.63,27.18,27.26,1.01,2.74%,48.58,3.01
1995,601998,中信银行,7.48,-1.58%,-0.12,62.58万,4.66亿,2.76%,7.59,7.38,7.58,7.60,1.03,0.15%,5.18,0.56
1996,920892,广咨国际,12.44,-1.58%,-0.20,8406,1053.60万,6.57%,12.99,12.16,12.74,12.64,1.20,0.56%,72.14,6.15
1997,000503,国新健康,6.84,-1.58%,-0.11,9.36万,6447.56万,3.31%,7.04,6.81,6.96,6.95,0.69,0.96%,-34.43,6.98
1998,920230,欧康医药,10.55,-1.59%,-0.17,1.46万,1520.16万,6.34%,10.88,10.20,10.88,10.72,1.24,3.10%,120.49,2.52
1999,603209,兴通股份,13.65,-1.59%,-0.22,3.86万,5256.91万,3.32%,13.91,13.45,13.87,13.87,0.85,1.20%,9.95,1.28
2000,688629,华丰科技,144.52,-1.59%,-2.33,21.68万,32.33亿,9.61%,157.13,143.02,151.00,146.85,0.88,11.93%,158.46,34.57
