id,stock_code,stock_name,close,change_rate,change_amount,volume,amount,amplitude,high,low,open,pre_close,volume_ratio,turnover,pe_dynamic,pb
5065,002922,伊戈尔,35.03,-6.64%,-2.49,21.73万,7.77亿,6.00%,36.90,34.65,36.10,37.52,0.82,5.76%,53.89,3.99
5066,300857,协创数据,213.30,-6.64%,-15.17,22.14万,47.82亿,5.53%,221.63,209.00,216.24,228.47,1.10,4.55%,34.78,20.39
5067,688037,芯源微,230.75,-6.65%,-16.44,7.72万,18.20亿,8.21%,248.38,228.08,235.00,247.19,0.97,3.83%,3314.83,16.61
5068,600353,旭光电子,24.55,-6.65%,-1.75,68.30万,16.98亿,9.09%,26.15,23.76,25.00,26.30,1.00,8.24%,152.43,10.85
5069,688608,恒玄科技,151.48,-6.66%,-10.80,4.55万,7.06亿,4.55%,158.86,151.48,158.86,162.28,1.17,2.70%,71.74,3.57
5070,603878,武进不锈,6.03,-6.66%,-0.43,15.29万,9426.72万,6.04%,6.36,5.97,6.26,6.46,1.31,2.73%,-48.19,1.32
5071,301067,显盈科技,33.65,-6.66%,-2.40,5.19万,1.77亿,7.60%,35.38,32.64,35.31,36.05,1.01,8.14%,-130.86,4.25
5072,301057,汇隆新材,28.45,-6.66%,-2.03,2.17万,6336.97万,8.99%,30.84,28.10,30.38,30.48,0.98,2.68%,50.96,4.37
5073,688025,杰普特,349.09,-6.66%,-24.91,5.57万,19.67亿,5.48%,364.48,343.99,343.99,374.00,1.36,5.86%,84.92,13.80
5074,688103,国力电子,57.87,-6.66%,-4.13,2.79万,1.63亿,7.50%,60.65,56.00,56.00,62.00,1.25,2.92%,205.07,4.90
5075,600222,太龙药业,8.12,-6.67%,-0.58,37.09万,3.06亿,6.44%,8.57,8.01,8.51,8.70,0.87,6.46%,447.87,2.90
5076,688175,高凌信息,33.25,-6.68%,-2.38,2.36万,8062.77万,7.63%,35.62,32.90,34.86,35.63,0.65,1.83%,272.27,2.50
5077,301252,同星科技,32.96,-6.68%,-2.36,3.82万,1.29亿,5.44%,34.61,32.69,34.61,35.32,1.05,2.82%,63.21,4.18
5078,688776,国光电气,60.33,-6.68%,-4.32,2.64万,1.62亿,8.26%,64.45,59.11,63.50,64.65,1.33,2.43%,-40.74,3.83
5079,600936,北投科技,5.58,-6.69%,-0.40,126.68万,7.19亿,6.19%,5.87,5.50,5.70,5.98,0.79,7.58%,93.38,9.38
5080,300328,宜安科技,20.64,-6.69%,-1.48,94.60万,19.89亿,8.09%,22.09,20.30,21.89,22.12,1.29,13.77%,-185.76,13.85
5081,000758,中色股份,6.27,-6.70%,-0.45,56.73万,3.61亿,5.80%,6.54,6.15,6.52,6.72,1.09,2.86%,12.01,2.00
5082,300014,亿纬锂能,54.33,-6.70%,-3.90,67.59万,37.44亿,5.26%,56.98,53.92,56.25,58.23,0.98,3.20%,20.41,2.45
5083,688480,赛恩斯,84.46,-6.70%,-6.07,2.35万,2.00亿,7.28%,88.59,82.00,86.00,90.53,1.39,2.46%,62.65,6.67
5084,603578,三星新材,14.47,-6.71%,-1.04,9.34万,1.40亿,7.80%,15.63,14.42,15.63,15.51,1.52,5.18%,-280.62,2.39
5085,300777,中简科技,29.35,-6.71%,-2.11,15.94万,4.77亿,6.17%,30.85,28.91,30.50,31.46,1.32,3.77%,169.09,2.81
5086,000060,中金岭南,6.95,-6.71%,-0.50,250.78万,17.70亿,6.58%,7.37,6.88,7.06,7.45,0.88,5.65%,15.32,1.55
5087,002125,湘潭电化,15.84,-6.71%,-1.14,59.98万,9.72亿,7.30%,16.90,15.66,16.40,16.98,0.94,9.53%,27.90,2.99
5088,688516,奥特维,54.42,-6.72%,-3.92,10.05万,5.58亿,8.38%,58.29,53.40,57.00,58.34,0.83,3.19%,50.41,5.01
5089,301308,江波龙,485.06,-6.72%,-34.95,14.04万,68.48亿,5.08%,496.44,470.00,470.00,520.01,0.72,4.98%,13.28,17.24
5090,001309,德明利,588.10,-6.72%,-42.40,11.21万,66.34亿,6.47%,609.00,568.18,568.18,630.50,0.78,6.79%,9.97,20.14
5091,600751,海航科技,3.05,-6.73%,-0.22,51.71万,1.61亿,7.95%,3.27,3.01,3.27,3.27,1.46,2.01%,169.50,1.17
5092,601798,蓝科高新,7.62,-6.73%,-0.55,17.47万,1.36亿,6.12%,8.07,7.57,8.00,8.17,1.07,4.93%,54.91,2.09
5093,688790,昂瑞微-UW,116.20,-6.74%,-8.40,6120,7246.51万,3.35%,120.17,116.00,120.17,124.60,1.00,5.08%,-43.07,4.26
5094,002479,富春环保,4.98,-6.74%,-0.36,27.40万,1.40亿,6.18%,5.28,4.95,5.20,5.34,1.13,3.17%,10.42,1.03
5095,600895,张江高科,30.01,-6.74%,-2.17,34.23万,10.47亿,4.10%,31.31,29.99,30.57,32.18,1.16,2.21%,139.13,3.40
5096,600850,电科数字,19.49,-6.75%,-1.41,21.32万,4.22亿,4.16%,20.27,19.40,19.91,20.90,0.58,3.13%,131.33,2.70
5097,300450,先导智能,43.81,-6.75%,-3.17,59.35万,26.54亿,5.77%,46.10,43.39,45.90,46.98,1.06,3.81%,45.23,4.10
5098,688135,利扬芯片,33.11,-6.76%,-2.40,11.85万,3.99亿,5.66%,34.63,32.62,34.00,35.51,0.90,5.09%,564.42,4.87
5099,002328,新朋股份,8.00,-6.76%,-0.58,52.77万,4.32亿,7.69%,8.53,7.87,8.42,8.58,0.67,9.24%,14.70,1.86
5100,002783,凯龙股份,7.86,-6.76%,-0.57,16.35万,1.31亿,8.54%,8.43,7.71,8.35,8.43,1.07,3.55%,101.72,1.50
5101,688598,金博股份,31.96,-6.77%,-2.32,12.66万,4.10亿,6.56%,33.60,31.35,32.50,34.28,0.99,6.22%,-21.10,1.72
5102,603058,永吉股份,9.49,-6.78%,-0.69,9.56万,9406.75万,10.31%,10.44,9.39,9.93,10.18,1.52,2.31%,-72.92,3.33
5103,600868,梅雁吉祥,3.30,-6.78%,-0.24,196.93万,6.77亿,9.60%,3.62,3.28,3.47,3.54,1.11,10.37%,-106.54,3.24
5104,300850,新强联,28.32,-6.78%,-2.06,16.63万,4.78亿,6.25%,29.85,27.95,29.49,30.38,1.20,5.53%,19.60,1.67
5105,688685,迈信林,46.03,-6.78%,-3.35,4.28万,2.02亿,7.19%,49.00,45.45,49.00,49.38,1.04,2.91%,644.22,8.44
5106,601179,中国西电,14.01,-6.79%,-1.02,153.43万,21.89亿,5.32%,14.69,13.89,14.40,15.03,0.98,2.99%,51.80,3.08
5107,688595,芯海科技,37.21,-6.79%,-2.71,9.31万,3.52亿,6.19%,38.97,36.50,37.99,39.92,0.73,6.46%,-34.38,8.28
5108,300130,新国都,22.63,-6.80%,-1.65,19.80万,4.61亿,7.54%,24.23,22.40,23.24,24.28,0.92,4.56%,30.09,2.84
5109,300775,三角防务,22.33,-6.80%,-1.63,20.73万,4.73亿,7.05%,23.71,22.02,23.40,23.96,1.52,3.90%,284.67,2.08
5110,301246,宏源药业,26.84,-6.81%,-1.96,18.14万,4.95亿,6.56%,28.39,26.50,28.14,28.80,1.41,10.67%,18.59,2.33
5111,600711,盛屯矿业,11.09,-6.81%,-0.81,83.49万,9.39亿,5.04%,11.55,10.95,11.33,11.90,0.93,2.70%,8.40,1.98
5112,002829,星网宇达,21.32,-6.82%,-1.56,9.63万,2.10亿,9.18%,23.11,21.01,22.22,22.88,1.13,6.59%,-41.74,2.86
5113,301571,国科天成,53.95,-6.82%,-3.95,3.81万,2.11亿,7.32%,57.50,53.26,56.75,57.90,1.20,3.20%,97.11,4.69
5114,688611,杭州柯林,71.70,-6.82%,-5.25,1.56万,1.14亿,7.38%,76.28,70.60,75.88,76.95,0.77,1.02%,-914.66,12.75
5115,688628,优利德,77.69,-6.82%,-5.69,4.00万,3.13亿,5.41%,80.80,76.29,76.80,83.38,1.01,3.58%,29.92,6.49
5116,605366,宏柏新材,10.10,-6.83%,-0.74,23.44万,2.41亿,5.72%,10.60,9.98,10.37,10.84,0.97,3.02%,-69.93,2.93
5117,002023,海特高新,11.05,-6.83%,-0.81,43.87万,4.97亿,6.83%,11.76,10.95,11.47,11.86,1.17,5.92%,80.23,2.20
5118,600961,株冶集团,22.75,-6.84%,-1.67,36.08万,8.32亿,5.28%,23.66,22.37,23.36,24.42,1.07,4.80%,5.34,4.83
5119,688439,振华风光,44.41,-6.84%,-3.26,4.02万,1.82亿,5.03%,46.40,44.00,45.92,47.67,1.18,2.01%,-165.35,1.77
5120,002319,乐通股份,11.17,-6.84%,-0.82,15.43万,1.76亿,10.84%,12.21,10.91,12.21,11.99,1.19,7.36%,110.95,13.09
5121,000977,浪潮信息,57.89,-6.84%,-4.25,72.90万,43.08亿,5.31%,60.70,57.40,60.00,62.14,0.92,4.97%,35.14,3.82
5122,300747,锐科激光,43.16,-6.84%,-3.17,47.76万,20.95亿,6.02%,45.47,42.68,43.93,46.33,0.77,9.15%,144.84,7.09
5123,688081,兴图新科,47.91,-6.84%,-3.52,2.75万,1.32亿,7.76%,50.00,46.01,50.00,51.43,1.58,2.67%,-407.57,12.52
5124,002156,通富微电,62.26,-6.85%,-4.58,121.57万,76.61亿,5.24%,64.58,61.08,63.00,66.84,0.72,8.01%,71.79,6.08
5125,300520,科大国创,30.01,-6.86%,-2.21,14.20万,4.34亿,6.08%,31.47,29.51,31.03,32.22,0.82,5.03%,-56.41,5.12
5126,301141,中科磁业,45.73,-6.86%,-3.37,3.12万,1.47亿,7.72%,48.85,45.06,47.77,49.10,1.24,7.01%,229.60,4.51
5127,002049,紫光国微,69.98,-6.87%,-5.16,33.95万,24.30亿,5.03%,73.39,69.61,72.30,75.14,0.95,4.00%,44.46,4.27
5128,002929,润建股份,62.33,-6.87%,-4.60,20.41万,12.97亿,6.78%,65.92,61.38,64.03,66.93,0.89,9.52%,351.28,2.79
5129,603353,和顺石油,40.51,-6.87%,-2.99,5.07万,2.07亿,6.23%,42.49,39.78,41.00,43.50,0.70,2.98%,78.89,4.38
5130,301172,君逸数码,28.95,-6.88%,-2.14,5.93万,1.74亿,6.08%,30.36,28.47,30.31,31.09,1.08,6.00%,559.56,3.35
5131,600089,特变电工,23.94,-6.88%,-1.77,174.66万,42.74亿,6.46%,25.33,23.67,25.18,25.71,1.29,3.46%,16.67,1.68
5132,600988,赤峰黄金,29.20,-6.89%,-2.16,71.47万,21.17亿,4.40%,30.28,28.90,29.75,31.36,1.87,4.30%,14.04,4.06
5133,002706,良信股份,11.76,-6.89%,-0.87,61.18万,7.29亿,9.18%,12.59,11.43,12.27,12.63,0.91,6.69%,58.44,3.22
5134,301113,雅艺科技,17.30,-6.89%,-1.28,2.62万,4621.56万,7.86%,18.46,17.00,18.46,18.58,1.62,3.66%,-196.53,3.05
5135,601615,明阳智能,13.11,-6.89%,-0.97,90.13万,12.12亿,7.03%,13.98,12.99,13.68,14.08,0.93,3.99%,300.59,1.12
5136,301219,腾远钴业,52.68,-6.89%,-3.90,9.18万,4.93亿,7.03%,55.80,51.82,55.50,56.58,1.33,3.36%,9.49,2.11
5137,600617,国新能源,3.24,-6.90%,-0.24,57.10万,1.89亿,7.76%,3.45,3.18,3.40,3.48,0.99,3.22%,12.43,1.95
5138,600141,兴发集团,27.26,-6.90%,-2.02,33.31万,9.29亿,5.87%,28.90,27.18,28.55,29.28,1.25,2.77%,31.91,1.31
5139,002729,好利科技,16.73,-6.90%,-1.24,8.16万,1.39亿,7.51%,17.73,16.38,17.10,17.97,1.17,4.65%,79.76,5.40
5140,000636,风华高科,55.53,-6.91%,-4.12,169.98万,96.28亿,9.14%,60.00,54.55,58.76,59.65,0.86,14.69%,181.37,5.15
5141,000737,北方铜业,12.90,-6.93%,-0.96,65.26万,8.54亿,4.11%,13.37,12.80,13.17,13.86,0.88,3.43%,9.99,3.30
5142,002241,歌尔股份,23.10,-6.93%,-1.72,144.52万,34.08亿,5.20%,24.25,22.96,23.90,24.82,0.78,4.60%,40.76,2.24
5143,301186,超达装备,57.47,-6.93%,-4.28,1.96万,1.15亿,6.25%,61.22,57.36,60.98,61.75,1.44,2.54%,73.80,2.84
5144,300709,精研科技,47.49,-6.94%,-3.54,14.86万,7.24亿,9.48%,51.87,47.03,50.00,51.03,0.99,9.95%,-44.43,4.10
5145,300054,鼎龙股份,64.91,-6.94%,-4.84,38.33万,25.20亿,4.66%,67.33,64.08,65.00,69.75,1.03,5.17%,61.54,11.31
5146,301366,一博科技,45.05,-6.94%,-3.36,14.00万,6.36亿,4.96%,46.66,44.26,45.00,48.41,0.86,11.97%,203.46,4.36
5147,603109,神驰机电,19.96,-6.95%,-1.49,4.32万,8837.86万,6.20%,21.23,19.90,20.81,21.45,0.92,2.07%,44.88,2.17
5148,301196,唯科科技,139.58,-6.95%,-10.42,7.32万,10.48亿,10.17%,152.25,137.00,142.09,150.00,1.22,8.93%,61.28,5.23
5149,300131,英唐智控,15.67,-6.95%,-1.17,71.60万,11.43亿,5.82%,16.43,15.45,16.00,16.84,0.89,6.87%,1091.41,10.31
5150,605069,正和生态,10.31,-6.95%,-0.77,7.37万,7793.75万,10.56%,11.27,10.10,11.13,11.08,0.98,3.48%,-42.29,3.18
5151,688268,华特气体,183.02,-6.95%,-13.68,10.75万,20.02亿,8.09%,194.93,179.01,184.89,196.70,0.85,8.60%,168.96,9.09
5152,300139,晓程科技,39.30,-6.96%,-2.94,18.50万,7.38亿,5.85%,41.07,38.60,40.01,42.24,1.12,7.92%,59.95,9.04
5153,002077,大港股份,15.50,-6.96%,-1.16,30.06万,4.75亿,5.76%,16.29,15.33,15.91,16.66,0.88,5.18%,58.56,2.66
5154,603012,创力集团,8.28,-6.97%,-0.62,20.34万,1.71亿,7.53%,8.69,8.02,8.69,8.90,1.18,3.15%,57.52,1.42
5155,300647,超频三,6.14,-6.97%,-0.46,21.73万,1.37亿,7.27%,6.52,6.04,6.32,6.60,0.77,4.76%,80.54,6.55
5156,002757,南兴股份,20.81,-6.97%,-1.56,19.20万,4.04亿,7.91%,22.15,20.38,21.64,22.37,1.57,6.81%,35.40,3.07
5157,688166,博瑞医药,44.00,-6.98%,-3.30,11.29万,5.05亿,8.79%,46.96,42.80,45.54,47.30,1.21,2.59%,515.80,6.61
5158,300394,天孚通信,425.11,-6.98%,-31.89,42.12万,181.51亿,5.92%,442.79,415.72,439.00,457.00,0.90,5.42%,168.23,60.59
5159,688721,龙图光罩,39.72,-6.98%,-2.98,2.75万,1.12亿,6.77%,42.15,39.26,40.65,42.70,1.01,5.14%,129.78,4.33
5160,002838,道恩股份,30.23,-6.98%,-2.27,7.52万,2.32亿,8.31%,32.50,29.80,31.66,32.50,1.46,1.79%,30.36,3.85
5161,001332,锡装股份,44.18,-6.99%,-3.32,4.75万,2.17亿,12.72%,49.14,43.10,45.11,47.50,0.86,7.06%,18.71,2.62
5162,301581,黄山谷捷,45.63,-6.99%,-3.43,1.60万,7426.58万,5.34%,47.91,45.29,46.89,49.06,0.75,3.78%,111.60,3.69
5163,300345,华民股份,5.72,-6.99%,-0.43,20.96万,1.23亿,5.69%,6.05,5.70,6.02,6.15,1.22,4.37%,-13.70,8.25
5164,600969,郴电国际,9.70,-7.00%,-0.73,14.64万,1.46亿,7.48%,10.39,9.61,10.08,10.43,0.86,3.96%,79.30,1.00
5165,301191,菲菱科思,90.30,-7.00%,-6.80,5.66万,5.16亿,6.28%,94.00,87.90,90.31,97.10,1.20,7.75%,114.07,5.18
5166,603281,江瀚新材,31.46,-7.01%,-2.37,3.95万,1.27亿,5.17%,33.03,31.28,32.86,33.83,1.58,1.06%,28.41,2.40
5167,300790,宇瞳光学,21.50,-7.01%,-1.62,33.34万,7.26亿,7.53%,22.75,21.01,21.53,23.12,1.23,7.26%,49.53,4.20
5168,300739,明阳电路,27.33,-7.01%,-2.06,20.36万,5.65亿,5.51%,28.56,26.94,27.94,29.39,0.63,5.93%,174.38,3.72
5169,688531,日联科技,181.49,-7.01%,-13.68,7.49万,13.72亿,7.02%,191.80,178.10,180.89,195.17,0.97,6.52%,170.17,9.05
5170,301323,新莱福,77.40,-7.02%,-5.84,2.78万,2.21亿,7.04%,82.56,76.70,81.00,83.24,1.12,4.11%,50.15,3.63
5171,002738,中矿资源,54.27,-7.02%,-4.10,32.72万,17.98亿,9.29%,58.22,52.80,56.30,58.37,1.34,4.60%,19.28,3.16
5172,300259,新天科技,5.69,-7.03%,-0.43,83.65万,5.02亿,12.75%,6.42,5.64,5.83,6.12,1.06,7.15%,85.64,2.22
5173,301535,浙江华远,14.82,-7.03%,-1.12,5.65万,8489.26万,8.03%,15.83,14.55,15.50,15.94,2.71,3.33%,57.69,5.41
5174,688676,金盘科技,83.60,-7.03%,-6.32,16.37万,13.94亿,6.57%,88.19,82.28,85.00,89.92,0.84,3.56%,85.47,7.91
5175,001298,好上好,20.10,-7.03%,-1.52,12.07万,2.48亿,6.01%,21.22,19.92,20.70,21.62,1.02,2.96%,36.81,5.23
5176,688167,炬光科技,414.50,-7.03%,-31.35,4.98万,20.66亿,5.45%,425.30,401.00,412.00,445.85,1.00,5.54%,-705.29,16.66
5177,000938,紫光股份,25.91,-7.03%,-1.96,176.48万,46.70亿,6.10%,27.30,25.60,26.91,27.87,0.98,6.17%,23.51,4.83
5178,301026,浩通科技,21.27,-7.04%,-1.61,7.74万,1.68亿,7.17%,22.66,21.02,22.25,22.88,0.76,4.84%,18.37,2.89
5179,000066,中国长城,15.85,-7.04%,-1.20,150.38万,24.33亿,5.98%,16.70,15.68,16.13,17.05,0.79,4.66%,-152.87,4.68
5180,300456,赛微电子,40.02,-7.04%,-3.03,35.39万,14.45亿,4.65%,41.81,39.81,41.15,43.05,0.70,5.92%,-149.20,4.61
5181,688234,天岳先进,121.70,-7.05%,-9.23,15.03万,18.60亿,6.16%,127.95,119.89,120.00,130.93,0.87,3.50%,-243.67,8.29
5182,000975,山金国际,20.30,-7.05%,-1.54,57.73万,11.79亿,4.85%,20.88,19.82,20.54,21.84,1.30,2.29%,10.09,3.47
