id,stock_code,stock_name,close,change_rate,change_amount,volume,amount,amplitude,high,low,open,pre_close,volume_ratio,turnover,pe_dynamic,pb
5049,300602,飞荣达,40.79,-3.48%,-1.47,30.22万,12.44亿,4.71%,42.29,40.30,42.10,42.26,0.72,7.64%,76.70,5.77
5050,688775,影石创新,163.00,-3.48%,-5.88,1.50万,2.45亿,3.80%,168.00,161.59,168.00,168.88,0.95,4.56%,193.11,11.27
5051,002490,山东墨龙,7.48,-3.48%,-0.27,34.56万,2.59亿,3.74%,7.63,7.34,7.61,7.75,0.96,6.38%,267.19,11.85
5052,688720,艾森股份,92.50,-3.48%,-3.34,3.73万,3.48亿,6.19%,96.66,90.73,93.79,95.84,0.62,6.61%,216.44,7.81
5053,300991,创益通,38.60,-3.50%,-1.40,3.08万,1.20亿,4.75%,40.30,38.40,40.30,40.00,0.78,3.34%,-216.13,8.86
5054,301208,中亦科技,30.86,-3.50%,-1.12,2.87万,8848.15万,3.97%,31.70,30.43,31.66,31.98,1.22,4.35%,143.36,2.39
5055,603301,振德医疗,80.16,-3.50%,-2.91,2.23万,1.81亿,3.67%,83.05,80.00,83.05,83.07,1.01,0.85%,97.12,3.69
5056,603991,领先股份,106.58,-3.50%,-3.87,2.12万,2.28亿,4.10%,110.20,105.67,109.00,110.45,0.81,2.85%,79.84,4.63
5057,002335,科华数据,38.51,-3.51%,-1.40,27.28万,10.63亿,3.71%,39.81,38.33,39.70,39.91,0.86,4.14%,92.23,4.62
5058,002428,云南锗业,85.50,-3.51%,-3.11,81.86万,72.72亿,8.23%,92.49,85.20,87.04,88.61,0.81,12.54%,1532.92,38.01
5059,603501,豪威集团,95.39,-3.51%,-3.47,24.44万,23.55亿,2.51%,97.83,95.35,97.50,98.86,0.68,2.02%,59.81,3.68
5060,002976,瑞玛精密,31.59,-3.51%,-1.15,3.90万,1.24亿,5.04%,32.70,31.05,32.41,32.74,0.49,5.85%,-85.62,3.29
5061,688275,万润新能,123.50,-3.54%,-4.53,4.29万,5.37亿,5.74%,129.65,122.30,128.74,128.03,1.08,3.40%,9.71,2.82
5062,000833,粤桂股份,21.53,-3.54%,-0.79,31.18万,6.78亿,3.67%,22.30,21.48,22.20,22.32,1.09,6.87%,20.02,4.31
5063,300046,台基股份,29.69,-3.54%,-1.09,9.11万,2.70亿,6.01%,30.77,28.92,30.15,30.78,0.89,3.85%,128.64,6.11
5064,688655,迅捷兴,54.68,-3.56%,-2.02,12.44万,6.95亿,7.90%,58.49,54.01,56.20,56.70,1.06,9.33%,-340.78,11.18
5065,300723,一品红,37.58,-3.57%,-1.39,14.08万,5.42亿,8.03%,40.50,37.37,39.86,38.97,0.73,3.36%,7.14,8.77
5066,688625,呈和科技,75.10,-3.57%,-2.78,5.40万,4.05亿,6.19%,77.00,72.18,75.00,77.88,1.13,2.06%,54.65,12.41
5067,688719,爱科赛博,78.78,-3.57%,-2.92,6.61万,5.43亿,11.42%,87.83,78.50,83.50,81.70,1.10,7.37%,-129.36,5.40
5068,002920,德赛西威,94.42,-3.58%,-3.51,14.06万,13.34亿,4.10%,97.69,93.67,97.69,97.93,1.20,2.36%,30.53,3.72
5069,002706,良信股份,12.63,-3.59%,-0.47,58.23万,7.36亿,6.72%,13.10,12.22,13.06,13.10,0.81,6.37%,62.77,3.45
5070,603115,海星股份,103.69,-3.59%,-3.86,9.40万,9.80亿,6.77%,108.40,101.12,108.37,107.55,0.72,3.89%,158.13,11.59
5071,000417,合百集团,7.50,-3.60%,-0.28,58.12万,4.43亿,5.53%,7.89,7.46,7.75,7.78,0.73,7.46%,22.75,1.23
5072,300502,新易盛,748.00,-3.60%,-27.94,44.18万,341.65亿,11.39%,818.38,730.00,790.00,775.94,1.30,4.93%,66.98,38.37
5073,002785,万里石,40.90,-3.61%,-1.53,9.65万,3.95亿,6.29%,42.40,39.73,42.25,42.43,1.51,4.99%,3856.72,11.65
5074,688652,京仪装备,128.27,-3.61%,-4.80,5.54万,7.21亿,4.32%,133.25,127.50,130.30,133.07,0.93,4.59%,115.99,9.59
5075,301305,朗坤科技,30.70,-3.61%,-1.15,13.89万,4.27亿,7.06%,32.18,29.93,31.50,31.85,0.85,11.17%,19.90,1.91
5076,605077,华康股份,13.61,-3.61%,-0.51,14.80万,2.02亿,5.59%,14.19,13.40,14.00,14.12,0.73,4.94%,46.51,1.34
5077,605499,东鹏饮料,134.39,-3.61%,-5.04,8.21万,11.35亿,6.23%,142.96,134.28,139.80,139.43,0.97,1.21%,19.62,5.18
5078,300266,兴源环境,2.13,-3.62%,-0.08,30.89万,6600.95万,4.52%,2.20,2.10,2.19,2.21,0.67,1.99%,-25.97,108.35
5079,601615,明阳智能,14.08,-3.63%,-0.53,96.15万,13.59亿,6.16%,14.71,13.81,14.67,14.61,0.89,4.25%,322.83,1.21
5080,603931,格林达,57.78,-3.64%,-2.18,8.88万,5.21亿,5.47%,60.58,57.30,59.40,59.96,0.68,4.45%,98.33,5.89
5081,002967,广电计量,19.04,-3.64%,-0.72,15.50万,2.96亿,5.41%,19.73,18.66,19.73,19.76,1.23,2.83%,179.17,2.53
5082,300049,福瑞医科,42.26,-3.65%,-1.60,6.74万,2.87亿,5.11%,44.24,42.00,44.03,43.86,0.87,2.88%,87.72,5.63
5083,002857,三晖电气,18.69,-3.66%,-0.71,5.55万,1.05亿,6.13%,19.77,18.58,19.35,19.40,0.84,4.31%,-24.70,5.23
5084,688158,优刻得-W,37.28,-3.67%,-1.42,25.49万,9.57亿,4.37%,38.49,36.80,38.48,38.70,1.03,6.27%,1555.83,7.01
5085,600362,江西铜业,44.36,-3.67%,-1.69,64.24万,29.11亿,7.04%,47.28,44.04,45.50,46.05,0.99,3.10%,13.63,1.83
5086,002179,中航光电,37.78,-3.67%,-1.44,45.00万,17.36亿,4.41%,39.37,37.64,38.75,39.22,0.96,2.15%,50.21,3.40
5087,002878,元隆雅图,15.19,-3.68%,-0.58,17.71万,2.71亿,7.23%,16.15,15.01,15.77,15.77,0.81,7.51%,-329.11,3.18
5088,603389,*ST亚振,60.21,-3.68%,-2.30,9166,5617.01万,4.96%,63.10,60.00,63.10,62.51,0.67,0.35%,-267.50,78.90
5089,688122,西部超导,60.69,-3.68%,-2.32,17.32万,10.68亿,4.76%,63.68,60.68,63.50,63.01,0.90,2.67%,224.86,5.50
5090,605398,新炬网络,24.45,-3.70%,-0.94,8.85万,2.21亿,6.89%,26.20,24.45,25.39,25.39,2.37,5.44%,317.34,3.83
5091,300520,科大国创,32.22,-3.71%,-1.24,16.79万,5.37亿,6.31%,33.03,30.92,33.01,33.46,0.92,5.95%,-60.57,5.50
5092,601179,中国西电,15.03,-3.72%,-0.58,158.72万,24.04亿,3.40%,15.53,15.00,15.50,15.61,1.05,3.10%,55.57,3.30
5093,600176,中国巨石,36.96,-3.72%,-1.43,144.88万,55.23亿,6.67%,39.39,36.83,38.00,38.39,0.80,3.62%,29.19,4.69
5094,300651,金陵体育,23.23,-3.73%,-0.90,13.11万,3.03亿,11.36%,24.77,22.03,24.34,24.13,0.81,12.68%,1496.84,3.00
5095,920047,诺思兰德,18.06,-3.73%,-0.70,11.62万,2.14亿,9.97%,19.49,17.62,18.99,18.76,0.85,6.45%,-104.20,18.65
5096,301012,扬电科技,30.60,-3.74%,-1.19,9.90万,3.06亿,4.44%,31.76,30.35,31.69,31.79,0.99,5.03%,73.31,5.09
5097,301369,联动科技,183.04,-3.75%,-7.13,2.05万,3.81亿,5.23%,192.50,182.55,186.68,190.17,0.92,3.73%,1371.14,12.50
5098,600550,保变电气,12.83,-3.75%,-0.50,35.75万,4.63亿,3.23%,13.25,12.82,13.23,13.33,0.77,1.94%,99.17,26.48
5099,301366,一博科技,48.41,-3.76%,-1.89,20.42万,10.10亿,7.24%,51.70,48.06,50.30,50.30,1.44,17.45%,218.63,4.69
5100,002532,天山铝业,13.81,-3.76%,-0.54,79.96万,11.23亿,4.81%,14.41,13.72,14.30,14.35,0.94,1.95%,7.20,2.12
5101,002371,北方华创,603.36,-3.77%,-23.64,8.08万,49.28亿,3.12%,619.59,600.00,615.00,627.00,0.59,1.12%,66.88,11.13
5102,688312,燕麦科技,81.30,-3.78%,-3.19,5.65万,4.65亿,5.66%,85.50,80.72,83.20,84.49,0.75,3.85%,1207.85,8.13
5103,002353,杰瑞股份,151.38,-3.79%,-5.96,29.91万,45.97亿,8.24%,162.98,150.01,162.98,157.34,1.37,4.33%,65.87,6.80
5104,002913,奥士康,52.00,-3.79%,-2.05,7.76万,4.05亿,4.72%,53.71,51.16,53.04,54.05,0.77,2.57%,236.42,3.73
5105,688691,灿芯股份,95.10,-3.79%,-3.75,6.45万,6.28亿,6.72%,101.00,94.36,96.50,98.85,0.84,8.84%,-100.00,9.46
5106,000510,新金路,18.50,-3.80%,-0.73,41.62万,7.80亿,5.04%,19.14,18.17,18.65,19.23,0.64,6.86%,-59.04,11.63
5107,301191,菲菱科思,135.88,-3.80%,-5.37,4.53万,6.20亿,5.05%,140.81,133.67,138.50,141.25,0.90,8.66%,122.84,5.58
5108,300151,昌红科技,24.29,-3.80%,-0.96,25.57万,6.26亿,6.73%,25.50,23.80,24.74,25.25,0.98,6.94%,190.73,8.42
5109,601619,嘉泽新能,5.05,-3.81%,-0.20,48.72万,2.48亿,6.10%,5.33,5.01,5.25,5.25,0.75,2.00%,28.00,1.85
5110,000400,许继电气,23.19,-3.82%,-0.92,31.58万,7.36亿,4.48%,24.09,23.01,24.09,24.11,0.96,3.12%,53.18,1.92
5111,600641,先导基电,25.70,-3.82%,-1.02,41.38万,10.77亿,3.89%,26.61,25.57,26.46,26.72,1.15,4.45%,-359.93,2.94
5112,301293,三博脑科,55.43,-3.82%,-2.20,8.59万,4.73亿,4.23%,56.40,53.96,55.55,57.63,1.61,4.17%,189.86,4.84
5113,688551,DR科威尔,54.08,-3.82%,-2.15,5.95万,3.24亿,6.95%,57.11,53.20,57.00,56.23,1.09,5.46%,201.98,4.53
5114,300749,顶固集创,22.08,-3.83%,-0.88,5.39万,1.20亿,5.49%,23.17,21.91,23.06,22.96,0.68,3.42%,-61.08,8.23
5115,002885,京泉华,41.82,-3.84%,-1.67,18.44万,7.79亿,5.24%,43.48,41.20,42.37,43.49,0.73,7.77%,92.03,7.34
5116,000890,法尔胜,10.26,-3.84%,-0.41,40.71万,4.22亿,11.06%,11.30,10.12,10.62,10.67,0.84,9.70%,-117.14,220.18
5117,000518,四环生物,3.50,-3.85%,-0.14,112.42万,4.05亿,7.69%,3.78,3.50,3.65,3.64,0.78,10.92%,-79.63,11.15
5118,000755,山西高速,4.99,-3.85%,-0.20,15.34万,7728.53万,4.24%,5.20,4.98,5.14,5.19,1.06,1.05%,16.27,1.30
5119,603324,盛剑科技,30.18,-3.85%,-1.21,8.23万,2.50亿,5.64%,31.48,29.71,31.45,31.39,0.58,5.57%,-42.67,2.73
5120,002700,万憬能源,7.98,-3.86%,-0.32,33.22万,2.63亿,7.83%,8.30,7.65,8.22,8.30,0.99,15.47%,68.61,2.36
5121,688498,源杰科技,1320.72,-3.87%,-53.18,7.19万,99.20亿,10.82%,1448.68,1300.00,1374.00,1373.90,1.13,5.85%,229.09,66.71
5122,600969,郴电国际,10.43,-3.87%,-0.42,13.01万,1.37亿,4.70%,10.84,10.33,10.80,10.85,0.69,3.52%,85.27,1.07
5123,601222,林洋能源,6.20,-3.88%,-0.25,47.68万,3.00亿,4.65%,6.48,6.18,6.39,6.45,0.76,2.34%,52.54,0.84
5124,600460,士兰微,33.95,-3.88%,-1.37,93.93万,32.41亿,4.98%,35.44,33.68,34.70,35.32,0.78,5.64%,67.63,4.63
5125,605289,罗曼股份,109.25,-3.88%,-4.41,4.38万,4.82亿,6.05%,114.88,108.00,113.00,113.66,0.90,2.89%,89.58,12.49
5126,300553,集智股份,67.31,-3.88%,-2.72,8.84万,5.94亿,9.98%,70.97,63.98,68.61,70.03,2.14,10.42%,282.90,8.86
5127,603458,勘设股份,13.83,-3.89%,-0.56,20.36万,2.91亿,5.98%,14.62,13.76,14.39,14.39,0.78,6.65%,-66.34,1.64
5128,688729,屹唐股份,23.90,-3.90%,-0.97,12.88万,3.10亿,5.15%,24.68,23.40,24.50,24.87,0.90,5.99%,110.82,7.83
5129,000875,电投绿能,6.40,-3.90%,-0.26,70.44万,4.56亿,4.95%,6.69,6.36,6.60,6.66,0.68,2.11%,21.16,1.33
5130,301209,联合化学,88.12,-3.90%,-3.58,1.67万,1.48亿,5.23%,91.80,87.00,90.00,91.70,1.01,1.75%,550.17,13.17
5131,000021,深科技,38.13,-3.91%,-1.55,136.27万,52.46亿,4.08%,39.30,37.68,38.68,39.68,0.74,8.66%,61.97,4.61
5132,688314,康拓医疗,41.29,-3.91%,-1.68,3.59万,1.50亿,10.75%,44.50,39.88,42.49,42.97,1.86,4.42%,63.73,4.73
5133,688809,强一股份,491.92,-3.92%,-20.08,2.10万,10.62亿,6.81%,523.08,488.21,503.98,512.00,0.75,8.64%,142.25,15.25
5134,688097,博众精工,69.02,-3.93%,-2.82,14.91万,10.37亿,5.99%,72.19,67.89,71.50,71.84,0.83,3.35%,270.62,6.42
5135,300302,同有科技,53.01,-3.93%,-2.17,75.31万,41.58亿,9.70%,57.98,52.63,54.12,55.18,1.24,20.42%,72.85,23.07
5136,600644,乐山电力,11.23,-3.93%,-0.46,27.66万,3.15亿,5.82%,11.90,11.22,11.53,11.69,0.85,4.78%,-917.96,3.14
5137,688472,阿特斯,11.45,-3.94%,-0.47,68.84万,7.95亿,4.87%,11.92,11.34,11.88,11.92,1.21,5.11%,20.08,1.76
5138,300693,盛弘股份,47.73,-3.94%,-1.96,13.92万,6.73亿,5.01%,49.80,47.31,49.41,49.69,0.89,5.18%,43.82,7.12
5139,688692,达梦数据,265.00,-3.95%,-10.90,2.40万,6.47亿,4.97%,276.02,262.30,273.00,275.90,0.64,3.28%,49.55,7.95
5140,002796,世嘉科技,44.00,-3.95%,-1.81,15.02万,6.85亿,7.86%,47.20,43.60,45.48,45.81,1.06,6.60%,-118.17,13.18
5141,688435,英方软件,38.05,-3.96%,-1.57,2.51万,9664.46万,4.82%,39.91,38.00,39.91,39.62,0.77,4.47%,-66.36,2.93
5142,300499,高澜股份,36.73,-3.97%,-1.52,25.39万,9.39亿,5.10%,37.93,35.98,37.55,38.25,0.86,9.36%,185.13,8.17
5143,003816,中国广核,4.33,-3.99%,-0.18,147.17万,6.49亿,4.88%,4.54,4.32,4.50,4.51,1.07,0.37%,19.95,1.74
5144,003035,南网能源,6.72,-4.00%,-0.28,52.92万,3.59亿,4.71%,7.04,6.71,6.92,7.00,0.77,1.40%,74.36,3.62
5145,688331,荣昌生物,101.50,-4.00%,-4.23,10.52万,10.94亿,8.37%,110.00,101.15,108.99,105.73,0.80,6.45%,43.67,14.58
5146,300632,光莆股份,27.58,-4.00%,-1.15,33.25万,9.31亿,5.50%,28.88,27.30,27.32,28.73,0.79,15.03%,2493.07,4.86
5147,600023,浙能电力,5.99,-4.01%,-0.25,96.21万,5.85亿,5.93%,6.34,5.97,6.22,6.24,0.68,0.72%,21.20,1.04
5148,600234,科新发展,23.72,-4.01%,-0.99,3.35万,8010.63万,7.85%,25.39,23.45,25.39,24.71,0.81,1.28%,-1004.56,13.83
5149,300803,指南针,83.98,-4.03%,-3.53,18.26万,15.62亿,4.69%,87.98,83.88,87.87,87.51,0.98,3.02%,115.12,17.87
5150,600171,上海贝岭,27.49,-4.05%,-1.16,25.03万,6.87亿,4.12%,28.00,26.82,27.67,28.65,0.89,3.53%,217.33,4.29
5151,600183,XD生益科,137.36,-4.05%,-5.80,72.63万,101.29亿,6.13%,145.16,136.38,140.00,143.16,0.70,3.03%,72.03,20.87
5152,688805,XD健信超,52.06,-4.05%,-2.20,1.44万,7696.43万,6.17%,54.96,51.61,54.43,54.26,0.65,4.56%,94.22,7.30
5153,002899,英派斯,25.53,-4.06%,-1.08,6.59万,1.69亿,6.73%,26.80,25.01,26.21,26.61,1.32,4.46%,62.87,2.13
5154,603822,ST嘉澳,78.50,-4.07%,-3.33,8585,6841.53万,5.32%,82.20,77.85,81.99,81.83,0.88,1.12%,-33.97,18.63
5155,603919,金徽酒,19.06,-4.08%,-0.81,13.40万,2.65亿,8.15%,20.63,19.01,20.30,19.87,0.69,2.64%,11.82,2.86
5156,002823,凯中精密,20.00,-4.08%,-0.85,33.29万,6.75亿,8.39%,21.35,19.60,20.30,20.85,1.04,15.21%,31.40,3.24
5157,600508,上海能源,14.10,-4.08%,-0.60,14.90万,2.13亿,3.74%,14.62,14.07,14.48,14.70,0.60,2.06%,34.44,0.80
5158,603978,深圳新星,26.75,-4.09%,-1.14,8.55万,2.31亿,5.34%,27.89,26.40,27.89,27.89,1.00,4.05%,78.25,3.40
5159,002272,川润股份,19.00,-4.09%,-0.81,47.32万,9.18亿,6.01%,20.00,18.81,19.81,19.81,0.96,11.59%,-74.59,6.31
5160,688621,阳光诺和,50.51,-4.10%,-2.16,1.94万,1.00亿,6.27%,53.70,50.40,53.58,52.67,0.99,1.74%,68.55,4.51
5161,601777,千里科技,10.05,-4.10%,-0.43,44.11万,4.49亿,4.39%,10.48,10.02,10.44,10.48,0.93,0.98%,234.84,4.39
5162,688041,海光信息,274.06,-4.10%,-11.73,33.22万,92.07亿,3.74%,283.62,272.92,280.00,285.79,0.96,1.43%,231.78,27.11
5163,300682,朗新科技,12.85,-4.10%,-0.55,24.85万,3.22亿,4.48%,13.40,12.80,13.26,13.40,1.16,2.41%,-69.68,2.06
5164,600011,华能国际,8.39,-4.11%,-0.36,344.64万,29.27亿,7.09%,8.90,8.28,8.61,8.75,0.66,3.13%,7.34,1.88
5165,688545,兴福电子,86.16,-4.12%,-3.70,16.75万,14.67亿,6.50%,90.75,84.91,87.00,89.86,1.13,9.19%,121.12,10.66
5166,300913,兆龙互连,61.00,-4.12%,-2.62,30.93万,19.68亿,9.02%,66.44,60.70,62.02,63.62,1.08,12.09%,107.67,7.89
5167,688380,中微半导,43.52,-4.14%,-1.88,7.89万,3.48亿,3.50%,44.99,43.40,44.60,45.40,0.77,1.97%,85.00,5.61
5168,000631,顺发恒能,3.24,-4.14%,-0.14,34.93万,1.15亿,7.10%,3.46,3.22,3.35,3.38,1.12,1.52%,263.30,1.36
5169,301526,国际复材,21.75,-4.14%,-0.94,184.42万,41.68亿,9.87%,23.70,21.46,23.00,22.69,1.00,13.13%,75.89,9.61
5170,688030,山石网科,16.40,-4.15%,-0.71,5.86万,9712.17万,5.96%,17.28,16.26,17.15,17.11,1.21,3.25%,-21.43,4.34
5171,600642,申能股份,9.70,-4.15%,-0.42,46.90万,4.63亿,5.73%,10.24,9.66,10.10,10.12,0.74,0.96%,15.06,1.25
5172,000967,盈峰环境,10.60,-4.16%,-0.46,103.04万,11.07亿,4.07%,10.95,10.50,10.95,11.06,0.81,3.14%,40.65,1.87
5173,300456,赛微电子,43.05,-4.16%,-1.87,41.30万,18.07亿,5.45%,45.27,42.82,44.38,44.92,0.66,6.91%,-160.50,4.96
5174,002379,宏桥控股,18.63,-4.17%,-0.81,40.14万,7.65亿,5.81%,19.68,18.55,19.30,19.44,1.25,3.53%,8.98,4.95
5175,002077,大港股份,16.66,-4.20%,-0.73,35.64万,5.98亿,6.50%,17.39,16.26,17.23,17.39,0.90,6.14%,62.94,2.86
5176,601702,华峰铝业,20.50,-4.21%,-0.90,18.11万,3.75亿,3.27%,21.18,20.48,21.10,21.40,0.67,1.81%,21.07,3.21
5177,603318,水发燃气,8.88,-4.21%,-0.39,44.06万,3.92亿,6.26%,9.29,8.71,9.09,9.27,1.17,9.60%,233.72,2.62
5178,600545,卓郎智能,6.83,-4.21%,-0.30,157.09万,10.98亿,8.42%,7.36,6.76,7.08,7.13,0.81,8.79%,-101.45,4.66
5179,688150,莱特光电,49.83,-4.21%,-2.19,17.47万,9.03亿,9.03%,54.28,49.58,51.84,52.02,1.14,4.34%,109.04,10.54
5180,300123,ST亚光,4.54,-4.22%,-0.20,42.26万,1.98亿,6.96%,4.84,4.51,4.74,4.74,0.81,4.25%,-39.27,14.86
5181,601026,道生天合,15.39,-4.23%,-0.68,6.71万,1.05亿,4.23%,16.06,15.38,16.06,16.07,1.79,6.04%,82.07,3.85
5182,920125,鸿仕达,183.01,-4.23%,-8.09,1.85万,3.48亿,9.03%,198.79,181.54,190.90,191.10,0.67,11.25%,1807.54,15.06
